id,genres,original_title,overview,backdrop_path,poster_path,budget,release_date,revenue,runtime,year,trailer,thumbnail,tags,viewCount,likeCount,favoriteCount,commentCount
880841,"Horror, Mystery, Thriller",Abandoned,"After a young couple moves into a remote farmhouse with their infant son, the woman's struggles with postpartum psychosis begin to intensify... as the house reveals secrets of its own.",/rXFe9rYsq4j1zEiOivJoUfdWsuR.jpg,/cO9ywQ2AMHM9EoBJsJGH1Gl9U5L.jpg,0,2022-06-17,60500,102,2022,rNON4M0Sr6Y,https://i.ytimg.com/vi/rNON4M0Sr6Y/sddefault.jpg,"""Vertical Entertainment,new movie trailer,abandoned,abandoned trailer,abandoned official trailer,abandoned movie,abandoned 2022,abandoned full movie,Emma Roberts,John Gallagher Jr.,Michael Shannon,emma roberts abandoned,john gallagher jr abandoned,abandoned horror,thriller movies,horror movie trailers,haunted house movie,haunted house,thriller,horror,new movies 2022,farmhouse,new trailers,trailers 2022,teaser,abandoned teaser,upcoming movies,movies""",247562,629,0,65
874355,"Drama, Mystery, Thriller",Gone in the Night,"Upon arriving at a remote cabin in the redwoods, Kath and her boyfriend find a mysterious younger couple already there — the rental has apparently been double-booked. They decide to share the cabin with these strangers until the next morning, but her boyfriend disappears with the young woman, which sends Kath in a spiral to find an explanation for their sudden breakup — but the truth is far stranger than she could have imagined.",/1179VQ6ckccWzgyS2PHxWMFDGKI.jpg,/A1F9RpyLNbYyE9nE4INrVQh0b7T.jpg,0,2022-07-15,123833,90,2022,bnb_yOzLleg,https://i.ytimg.com/vi/bnb_yOzLleg/sddefault.jpg,"""Vertical Entertainment,new movie trailer,Winona Ryder gone in the night,Dermot Mulroney,John Gallagher Jr.,Owen Teague,Brianne Tju,gone in the night,gone in the night official trailer,gone in the night trailer,gone in the night 2022,Winona Ryder movie trailer,Winona Ryder,mystery,thriller,Winona Ryder disappearance,cabin in the woods,wood cabin,Winona Ryder 2022,Winona Ryder trailer,teaser,movie trailer,thriller movie,Winona Ryder stranger things,movie""",322576,810,0,44
693113,"Crime, Mystery, Thriller, Action",Midnight in the Switchgrass,"FBI Agent Karl Helter and his partner Rebecca Lombardo are very close to busting a sex-trafficking ring. When they realize their investigation has crossed the path of a brutal serial killer, they team up with a FDLE agent to put an end to the infamous 'Truck Stop Killer'.",/2K6To8RV2LpzuStfkz8zeVvR1TP.jpg,/1OTSuh2HNcTRfme8caU8DjgJ39K.jpg,15000000,2021-07-23,229811,99,2021,1pNN66fRumw,https://i.ytimg.com/vi/1pNN66fRumw/sddefault.jpg,"""Midnight In The Switchgrass movie trailer,Bruce Willis,Megan Fox,Midnight In The Switchgrass trailer,Midnight In The Switchgrass,Machine Gun Kelly,Emile Hirsch,FBI agent,FBI,Florida State officer,murders,investigation,detective,unsolved murder case,unsolved murder cases""",1036091,3819,0,556
639721,"Animation, Family, Comedy, Fantasy, Adventure",The Addams Family 2,The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters.,/wfrfxivLOBtGMC98tIr2LSOeKSe.jpg,/ld7YB9vBRp1GM1DT3KmFWSmtBPB.jpg,0,2021-10-01,119815153,93,2021,946LiJiMQrQ,https://i.ytimg.com/vi/946LiJiMQrQ/sddefault.jpg,"""MGM,MGM Studios,Metro-Goldwyn- Mayer,Metro Pictures Corporations,Goldwyn Pictures,Louis B. Mayer Pictures,MGM Pictures,United Artists,Metro MGM/UA,addams family 2 trailer,addams family 2,addams family 2 trailer 2021,the addams family 2,addams family official trailer,addams family 2 official trailer,addams family 2 cast 2021,addams family cast 2021,movies 2021,2021 movie trailers,2021 movie trailers official,2021 movies,addams family animated""",11870319,15598,0,599
607430,"Drama, Fantasy",Nine Days,A bureaucrat interviews five souls to decide which of them will be given a life on Earth. But he soon faces an existential challenge of his own.,/wLewdoshX7fqzsDoMlTP5njnckP.jpg,/kl8J3WvzJq6QGX7qNmP0ps4ZTSO.jpg,10000000,2021-07-15,969204,124,2021,A73FnWETvr8,https://i.ytimg.com/vi/A73FnWETvr8/sddefault.jpg,"""Nine Days,Nine Days Movie,Nine Days Trailer,Official Trailer,Trailer Release,Nine Days Official Trailer,Winston Duke,Zazie Beetz,9 Days,Nine Days Film,Nine Days Scene,Nine Days New Movie,Sony Pictures Classics,Sony,Edson Oda,Bill Skarsgård,Tony Hale,Sundance Film Festival Trailers,Coming Soon,Sony Classics,Edson Oda Nine Days""",1196762,7673,0,442
565028,"Horror, Mystery, Thriller",Candyman,"A Chicago artist's sanity starts to unravel, unleashing a terrifying wave of violence when he begins to explore the macabre history of the Candyman.",/g1cMEQnEptUJ7Sv8SRjWBTTHyMv.jpg,/qeV15PpR8jFJA9TF9JPXIoqEgp1.jpg,25000000,2021-08-25,77411570,91,2021,TPBH3XO8YEU,https://i.ytimg.com/vi/TPBH3XO8YEU/sddefault.jpg,,31260426,86475,0,8265
366672,"Animation, Adventure, Comedy, Family",Paws of Fury: The Legend of Hank,"A hard-on-his-luck hound finds himself in a town full of cats in need of a hero to defend them from a ruthless villain's wicked plot to wipe their village off the map. With help from a reluctant mentor, our underdog must assume the role of town samurai and team up with the villagers to save the day.",/dxjzHND7ZYNUnMWWU715y39ihPF.jpg,/wMDUDwAArpfGdtTTZ25SfwngGwt.jpg,45000000,2022-07-14,42500000,94,2022,nkDmYBuDcnU,https://i.ytimg.com/vi/nkDmYBuDcnU/sddefault.jpg,,7825501,2637,0,228
883502,"Action, Thriller, Crime",Fortress: Sniper's Eye,"Weeks after the deadly assault on Fortress Camp, Robert makes a daring rescue to save Sasha, the widow of his old nemesis Balzary. But back in the camp's command bunker, it appears Sasha may have devious plans of her own. As a new attack breaks out, Robert is confronted with a familiar face he thought he'd never see again…",/qNRkfXBdAuXk9Qs3BEDIfmbAK9w.jpg,/61J34xHVVdQHbJ4MSCWQo4e727v.jpg,22000000,2022-04-29,69075,87,2022,Sej4pVKFAkE,https://i.ytimg.com/vi/Sej4pVKFAkE/sddefault.jpg,,16786,50,0,2
858015,"Horror, Thriller",Dashcam,"At the start of the pandemic, an indulgent and self-deluded livestreaming improv musician abandons L.A. for London, steals her ex-bandmate's car, and makes the fateful decision to give a ride to an elderly woman who is not what she seems.",/iQazIvjYsrQpfTOjep6GeQq5N9D.jpg,/xdddNi35jI3u7e8vgXpo5eQVKrG.jpg,100000,2022-06-03,58156,80,2022,uOqHr1bC7iw,https://i.ytimg.com/vi/uOqHr1bC7iw/sddefault.jpg,,137017,554,0,
818397,"Action, Thriller, Crime",Memory,"Alex, an assassin-for-hire, finds that he's become a target after he refuses to complete a job for a dangerous criminal organization. With the crime syndicate and FBI in hot pursuit, Alex has the skills to stay ahead, except for one thing: he is struggling with severe memory loss, affecting his every move. Alex must question his every action and whom he can ultimately trust.",/9zXPnbVpaDfTniLBuc5vgXGfzAP.jpg,/4Q1n3TwieoULnuaztu9aFjqHDTI.jpg,30000000,2022-04-28,13900000,114,2022,ye63hQLDj4k,,,,,,
811656,"Horror, Mystery, Thriller",Monstrous,"Laura, traumatized by an abusive relationship, runs away from her former husband with her seven-year-old son Cody. But in their new, idyllic and remote sanctuary, they find they have another, bigger and more terrifying monster to deal with…",/uoTW3nE1TNpYNfbYTbN3SImvBwW.jpg,/ec3aX4DyjepEhPkpIUukaBxKpN3.jpg,0,2022-05-13,138450,89,2022,4bRnHRf6zv4,https://i.ytimg.com/vi/4bRnHRf6zv4/sddefault.jpg,,1166592,5111,0,316
532710,"Horror, Science Fiction",Firestarter,"For more than a decade, parents Andy and Vicky have been on the run, desperate to hide their daughter Charlie from a shadowy federal agency that wants to harness her unprecedented gift for creating fire into a weapon of mass destruction. Andy has taught Charlie how to defuse her power, which is triggered by anger or pain. But as Charlie turns 11, the fire becomes harder and harder to control. After an incident reveals the family's location, a mysterious operative is deployed to hunt down the family and seize Charlie once and for all. Charlie has other plans.",/bIFrsAcqkLUUxaaiqqpFexYPeCh.jpg,/jjBdPcQ0bplBnv2XgElKLoeFDuM.jpg,12000000,2022-05-12,15000000,94,2022,59MJfJPP5eo,https://i.ytimg.com/vi/59MJfJPP5eo/sddefault.jpg,,22446168,63075,0,5319
525661,Drama,Bombshell,Bombshell is a revealing look inside the most powerful and controversial media empire of all time; and the explosive story of the women who brought down the infamous man who created it.,/gfBEe58moFHxr79kyauGspUJg2v.jpg,/gzbVbYv095zOjCchkAM8vLLD8NT.jpg,32000000,2019-12-13,61404394,109,2019,0rBnkBIhoFE,https://i.ytimg.com/vi/0rBnkBIhoFE/sddefault.jpg,"""bombshell,lionsgate,bombshell movie,bombshell 2019,Charlize Theron,Nicole Kidman,Margot Robbie,Kate McKinnon,Connie Britton,Mark Duplass,Rob Delaney,Malcolm McDowell,Allison Janney,John Lithgow,charles randolph,jay roach,Roger Ailes,fox news,scandal,true story,fox news founder,Megyn Kelly,Gretchen Carlson,Kayla Pospisil,fox news scandal,trailer,new trailer,bombshell new trailer""",16432591,21377,0,2040
504827,"Animation, Adventure, Comedy",The Bob's Burgers Movie,"When a ruptured water main creates an enormous sinkhole right in front of Bob's Burgers, it blocks the entrance indefinitely and ruins the Belchers’ plans for a successful summer. While Bob and Linda struggle to keep the business afloat, the kids try to solve a mystery that could save their family's restaurant. As the dangers mount, these underdogs help each other find hope and fight to get back behind the counter, where they belong.",/pTfUqVyM3mRuxvUiAvaSmdBrhdl.jpg,/31vliI2mopLlh5kUoWpJZ19cF8y.jpg,38000000,2022-05-26,34148750,102,2022,hbGXqUumtqg,https://i.ytimg.com/vi/hbGXqUumtqg/sddefault.jpg,"""Trailer""",6115749,47767,0,2229
420821,"Animation, Family, Comedy, Adventure, Mystery",Chip 'n Dale: Rescue Rangers,"Decades since their successful television series was canceled, Chip has succumbed to a life of suburban domesticity as an insurance salesman. Dale, meanwhile, has had CGI surgery and works the nostalgia convention circuit, desperate to relive his glory days. When a former cast mate mysteriously disappears, Chip and Dale must repair their broken friendship and take on their Rescue Rangers detective personas once again to save their friend’s life.",/qK7Ssnrfvrt65F66A1thvehfQg2.jpg,/7UGmn8TyWPPzkjhLUW58cOUHjPS.jpg,70000000,2022-05-20,623190,99,2022,,,,,,,
267805,"Action, Mystery, Thriller",There Are No Saints,"A man is imprisoned for a crime he didn't commit. When his wife is murdered and his son kidnapped and taken to Mexico, he devises an elaborate and dangerous plan to rescue his son and avenge the murder.",/cL0cdccOMzM508ODsWPfHVMMAzo.jpg,/fcOTYArjKuAgufwHoTvx8w9UKCv.jpg,0,2022-05-27,108738,105,2022,R1ZrmMFp-vU,https://i.ytimg.com/vi/R1ZrmMFp-vU/sddefault.jpg,,95899,72,0,4
895744,"Horror, Comedy, Music",Studio 666,"Legendary rock band Foo Fighters move into an Encino mansion steeped in grisly rock and roll history to record their much anticipated 10th album. Once in the house, Dave Grohl finds himself grappling with supernatural forces that threaten both the completion of the album and the lives of the band.",/ppNyhrKHCeEgASliV4QN03bp6QR.jpg,/zD2XyaV6eGEEgEzVnjg0hQVR5yz.jpg,0,2022-02-24,3018515,106,2022,n2GdzsTmu7A,https://i.ytimg.com/vi/n2GdzsTmu7A/sddefault.jpg,"""foo fighters,dave grohl,nate mendel,pat smear,chris shiflett,taylor hawkins,rami jaffee,jeff garlin,whitney cummings,john carpenter,horror movie,studio 666,foo fighters movie,foo fighters studio 666""",256755,7125,0,615
799876,"Crime, Drama, Thriller, Mystery",The Outfit,"Leonard is an English tailor who used to craft suits on London’s world-famous Savile Row. After a personal tragedy, he’s ended up in Chicago, operating a small tailor shop in a rough part of town where he makes beautiful clothes for the only people around who can afford them: a family of vicious gangsters.",/jjXnYpRQMqzylAmYqKL7VFa3l9w.jpg,/lZa5EB6PVJBT5mxhgZS5ftqdAm6.jpg,5000000,2022-02-25,4000000,105,2022,3UgJL23HxyU,https://i.ytimg.com/vi/3UgJL23HxyU/sddefault.jpg,"""Focus Features,New Trailer,The Outfit,Dylan O'Brien,Mark Rylance,Johnny Flynn,Zoey Deutch,Taylor Swift,Teen Wolf,Indie Film,Bridge of Spies,Not Ok,Set It Up,EMMA.,Emma,Graham Moore,Dunkirk,Imitation Game""",6749241,28727,0,892
797946,"Horror, Thriller",The Djinn,A mute boy is trapped in his apartment with a sinister monster when he makes a wish to fulfill his heart’s greatest desire.,/kryYpNFiYyPUVC7SXrHk2pjRj4y.jpg,/yk0XkUc3kz6Mrnk9y7o7weSOpO0.jpg,0,2021-05-14,120806,82,2021,Vi3hyzmo7iU,https://i.ytimg.com/vi/Vi3hyzmo7iU/sddefault.jpg,"""The Djinn Official Trailer,The Djinn Trailer,The Djinn movie 2021,the djinn horror film,horror,scary,supernatural,David Charbonier,Justin Powell,Ezra Dewey,Rob Brownstein,Tevy Poe,Djinn,djinn wishes,monsters,IFC Midnight,IFC Films,IFC Midnight Djinn,survival,mute,deaf,trailer,djinn movie 2021,djinn,genies,genies and wishes,djinn and genie,djinn vs genie,magic,spirits,demons,Islamic mythology,monsters and genies,The Djinn 2021""",671800,1887,0,236
777831,"Action, Thriller",9 Bullets,"A former burlesque dancer turned author discovers a second chance at life and redemption when she risks everything to rescue her young neighbor after he witnesses his parents’ murder. Now on the run from the local crime boss, who happens to be her longtime ex, she makes a desperate attempt to get the boy to safety.",/9CV0D09jfO5WhPrKnZi55Uw8HLQ.jpg,/8h8R2D6AVTZCCA6NIvioObkhXsb.jpg,3000000,2022-04-14,193908,96,2022,FyZcUWLvyos,https://i.ytimg.com/vi/FyZcUWLvyos/sddefault.jpg,,167954,77,0,6
776501,"Drama, Horror",We're All Going to the World's Fair,"Reality and fantasy begin to blur when a teenager, alone in her attic bedroom, immerses herself in a role-playing horror game online.",/dY2hOaChOawRQnrcrEYiUVXqyoL.jpg,/fXn4Nz1WCTEmzAFvwgEZoPHvptR.jpg,0,2022-04-15,96206,86,2022,y0AnGfzgh_w,https://i.ytimg.com/vi/y0AnGfzgh_w/sddefault.jpg,"""We're All Going to the World's Fair,A24,Utopia,Neon,Sundance,Outfest,Fantasia,New Directors New Films,Arthouse,Anna Cobb,Jane Schoenbrun,horror,scary,creepypasta,slenderman,online roll playing,rpg,online,internet film,creepy movie,scary movie,blair witch,donnie darko,transgender,queer,lgbtq,shiva baby,indiewire,blumhouse,searching,rooftop films,ifp,kickstarter,collective unconscious,call me by your name,BAM,BAM Cinema,Alamo Drafthouse,Trailer,Movie Trailer""",615407,5621,0,417
751237,"Horror, Mystery",Umma,"Amanda and her daughter live a quiet life on an American farm, but when the remains of her estranged mother arrive from Korea, Amanda becomes haunted by the fear of turning into her own mother.",/8DHvtmF15wGwkMOW3nqZmpEzEaq.jpg,/moLnqJmZ00i2opS0bzCVcaGC0iI.jpg,3000000,2022-03-18,2100000,83,2022,QQdXvvtu-iI,https://i.ytimg.com/vi/QQdXvvtu-iI/sddefault.jpg,,6299774,33152,0,1356
671318,"Comedy, Drama",¿Y Cómo Es Él?,"Thomas is a meek man on the verge of a nervous breakdown. Despite his situation he decides to fake a work trip to go to Vallarta to confront Jero, a taxi driver who is sleeping with his wife.",/khURfna5TfNcIkovnuCNvizHHGg.jpg,/n5nH4IcSmlYgAil6NOVvn6d35BH.jpg,0,2022-04-07,1478358,95,2022,yFpdd1VR9XE,https://i.ytimg.com/vi/yFpdd1VR9XE/sddefault.jpg,"""Y Como Es El,Omar Chaparro,Mauricio Ochmann,Zuria Vega,Miguel Rodarte,Pantelion,Y Como Es El Trailer""",763660,1552,0,73
629542,"Family, Animation, Adventure, Comedy, Crime",The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",/63zr6GJJQMpf9BjUWzESbl2s2Qs.jpg,/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg,80000000,2022-03-17,250162278,100,2022,zpDuBXB_glk,https://i.ytimg.com/vi/zpDuBXB_glk/sddefault.jpg,,14866238,58940,0,0
629015,"Thriller, Horror, Drama",Shut In,A young single mother is held captive along with her two children by a violent ex and must plot their escape before it’s too late.,/ufagam4FwlIcgPqJlr21EshNkNd.jpg,/b5ug4LyLQFeR6azAJyIPBQz5ur9.jpg,0,2022-03-24,304106,90,2022,VRRuC_ilORM,https://i.ytimg.com/vi/VRRuC_ilORM/sddefault.jpg,,178131,199,0,6
628900,"Action, Thriller",The Contractor,"After being involuntarily discharged from the U.S. Special Forces, James Harper decides to support his family by joining a private contracting organization alongside his best friend and under the command of a fellow veteran. Overseas on a covert mission, Harper must evade those trying to kill him while making his way back home.",/rSrJW3MHZLWBtiNV3fbVaqNYVpy.jpg,/rJPGPZ5soaG27MK90oKpioSiJE2.jpg,0,2022-03-10,2122288,103,2022,e7glvM8Xh0w,https://i.ytimg.com/vi/e7glvM8Xh0w/sddefault.jpg,"""The Contractor,The Contractor Trailer,The Contractor Movie,2022,Chris Pine,Kiefer Sutherland,Ben Foster,Gillian Jacobs,Eddie Marsan,Paramount,Paramount Pictures,Movie,Paramount Movies,Official Trailer,Trailer,DVD,Blu-ray,Paramount+,action,thriller,Tarik Saleh,marine,Special Forces,military,action movie,2022 trailer,2022 movie,hell or high water,наемник фильм,le contracteur,наемник трейлер,наёмник,คนพิฆาตคอนแทรคเตอร์""",8164582,35483,0,997
590223,"Comedy, Action, Adventure, Fantasy, Science Fiction",Love and Monsters,"Seven years since the Monsterpocalypse began, Joel Dawson has been living underground in order to survive. But after reconnecting over radio with his high school girlfriend Aimee, Joel decides to venture out to reunite with her, despite all the dangerous monsters that stand in his way.",/lA5fOBqTOQBQ1s9lEYYPmNXoYLi.jpg,/718NnyxyQuBQcGWt9sdelA1Zc3h.jpg,30000000,2020-10-16,1122066,109,2020,DdIHtymX_Fc,https://i.ytimg.com/vi/DdIHtymX_Fc/sddefault.jpg,"""Dylan O’Brien,Netflix,Netflix Film,Netflix Movies,Netflix Original Films,Official Trailer,The Kinks,Trailer,action,adventure,apocalypse,comedy,dogs,end of the world,monster movie,monsters,movies,movies online,streaming,survival,television,television online,thriller""",1579528,42218,0,2093
